2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:31:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:31:54 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:31:54 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 7/7: 5605320-81
2025-08-05 01:31:55 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:31:57 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:31:59 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5605320-81 (ID: 611466316101514873968121379)
2025-08-05 01:32:00 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:32:00 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 7, clicando no botão...
2025-08-05 01:32:01 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5605320-81 acessado via busca na tabela
2025-08-05 01:32:01 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5605320-81
2025-08-05 01:32:01 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:32:01 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:32:01 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:32:02 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:32:02 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:32:02 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:32:02 | INFO | api.main:processar_busca_completa:189 | ✅ Busca cffa24dd-70b3-4f52-86f2-80d9b934b0d2 concluída em 111.25s
2025-08-05 01:32:02 | INFO | core.session_manager:release_session:146 | 🔓 Sessão liberada: 4b18664b-abac-4d2f-9c77-cb4edf4b5688
2025-08-05 01:32:08 | INFO | api.main:processar_busca_completa:81 | 🔍 Processando busca 9f428604-e55f-42d4-ba6c-fd93f2c9b0ca: cpf = 285.897.001-78
2025-08-05 01:32:08 | INFO | core.session_manager:_get_session_internal:118 | ♻️ Reutilizando sessão 4b18664b-abac-4d2f-9c77-cb4edf4b5688
2025-08-05 01:32:08 | INFO | nivel_1.busca:executar_busca:224 | ✅ Resultado em cache para busca cpf = 285.897.001-78
2025-08-05 01:32:08 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 1/7: 5387135-4
2025-08-05 01:32:08 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5387135-4 (ID: 611066306101514873963642425)
2025-08-05 01:32:11 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição 1ba0a781-d3a2-4ce5-80fd-f4cb8e29eaae removida da lista ativa
2025-08-05 01:33:08 | WARNING | nivel_2.processo:acessar_processo:144 | ⚠️ Erro na estratégia 1: Timeout 60000ms exceeded.
2025-08-05 01:33:08 | ERROR | nivel_2.processo:acessar_processo:183 | ❌ Não foi possível encontrar botão para acessar o processo
2025-08-05 01:33:08 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 2/7: 5838566-12
2025-08-05 01:33:09 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:12 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:14 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5838566-12 (ID: 611466396101514873963064498)
2025-08-05 01:33:14 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:14 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 2, clicando no botão...
2025-08-05 01:33:15 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5838566-12 acessado via busca na tabela
2025-08-05 01:33:15 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5838566-12
2025-08-05 01:33:15 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:33:15 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:33:15 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:33:16 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:33:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:33:16 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:33:16 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 3/7: 5095762-36
2025-08-05 01:33:18 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:20 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:22 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5095762-36 (ID: 611366356101514873966483250)
2025-08-05 01:33:22 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:22 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 3, clicando no botão...
2025-08-05 01:33:23 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5095762-36 acessado via busca na tabela
2025-08-05 01:33:23 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5095762-36
2025-08-05 01:33:23 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:33:23 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:33:23 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:33:24 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:33:24 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:33:24 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:33:24 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 4/7: 5213147-5
2025-08-05 01:33:25 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:28 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:30 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5213147-5 (ID: 611466376101514873966745761)
2025-08-05 01:33:30 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:30 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 4, clicando no botão...
2025-08-05 01:33:31 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5213147-5 acessado via busca na tabela
2025-08-05 01:33:31 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5213147-5
2025-08-05 01:33:31 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:33:31 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:33:31 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:33:32 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:33:33 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:33:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:33:33 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:33:33 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 5/7: 5853683-9
2025-08-05 01:33:34 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:36 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:38 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5853683-9 (ID: 611366306101514873966527392)
2025-08-05 01:33:38 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:38 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 5, clicando no botão...
2025-08-05 01:33:39 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5853683-9 acessado via busca na tabela
2025-08-05 01:33:39 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5853683-9
2025-08-05 01:33:39 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:33:39 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:33:39 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:33:40 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:33:41 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:33:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:33:41 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:33:41 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 6/7: 5454837-93
2025-08-05 01:33:42 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:44 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:46 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5454837-93 (ID: 611366396101514873968203542)
2025-08-05 01:33:46 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:46 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 6, clicando no botão...
2025-08-05 01:33:47 | INFO | nivel_2.processo:acessar_processo:134 | ✅ Processo 5454837-93 acessado via busca na tabela
2025-08-05 01:33:47 | INFO | nivel_2.processo:extrair_dados_processo:227 | 📋 Extraindo dados do processo 5454837-93
2025-08-05 01:33:47 | INFO | nivel_2.processo:_extrair_movimentacoes:333 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-05 01:33:47 | INFO | nivel_2.processo:_extrair_movimentacoes:338 | 🔍 Tentando extrair movimentações da página atual...
2025-08-05 01:33:47 | INFO | nivel_2.processo:_extrair_movimentacoes:347 | 🔍 Navegando para página de navegação de arquivos...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes:353 | ✅ Página de navegação carregada
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes:358 | 🔍 Página de navegação HTML encontrada - extraindo movimentações...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:465 | 🔍 Extraindo movimentações da estrutura HTML de navegação
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes_navegacao_html:528 | ✅ 0 movimentações extraídas da estrutura HTML
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 🔍 Tentando estratégias de fallback...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes:380 | 🔍 Tentando página principal com Playwright
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes_playwright:880 | ✅ 0 movimentações extraídas com Playwright
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_movimentacoes:385 | 🔍 Análise geral como último recurso
2025-08-05 01:33:49 | WARNING | nivel_2.processo:_extrair_movimentacoes:406 | ⚠️ Nenhuma movimentação encontrada
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1299 | 👥 Extraindo partes envolvidas...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1306 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso?PaginaAtual=9&PassoBusca=4
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1307 | 🔍 Procurando partes na página atual...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1311 | ⚠️ Tentando extrair partes da página atual mesmo sem indicadores específicos
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1320 | 🔍 Extraindo partes da página atual...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1366 | 🔍 Iniciando extração inteligente de partes...
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1403 | ✅ Estratégia 5 (Fallback): Encontradas 3 partes
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1411 | 🎯 Total final: 2 partes únicas extraídas
2025-08-05 01:33:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1347 | ✅ 2 partes extraídas
2025-08-05 01:33:49 | INFO | nivel_2.processo:extrair_dados_processo:259 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-05 01:33:49 | INFO | api.main:processar_busca_completa:124 | 📄 Processando processo 7/7: 5605320-81
2025-08-05 01:33:50 | INFO | nivel_1.busca:_buscar_por_cpf:328 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-05 01:33:53 | INFO | nivel_1.busca:_buscar_por_cpf:341 | ✅ Busca por CPF executada
2025-08-05 01:33:55 | INFO | nivel_2.processo:acessar_processo:102 | 📄 Acessando processo 5605320-81 (ID: 611466316101514873968121379)
2025-08-05 01:33:55 | INFO | nivel_2.processo:acessar_processo:116 | 🔍 Analisando 7 linhas da tabela
2025-08-05 01:33:56 | INFO | nivel_2.processo:acessar_processo:131 | 🎯 Processo encontrado na linha 7, clicando no botão...
2025-08-05 01:33:56 | INFO | api.main:limpar_requisicao_ativa:681 | 🧹 Requisição c580796d-2515-4822-84a2-e43ff795aae9 removida da lista ativa
2025-08-05 01:33:56 | INFO | api.main:lifespan:44 | 🔄 Finalizando PROJUDI API v4...
2025-08-05 01:33:56 | INFO | core.session_manager:shutdown:72 | 🔄 Finalizando SessionManager...
2025-08-05 01:33:56 | INFO | core.session_manager:close_session:163 | 🗑️ Sessão fechada: 38a5ecc3-d44a-4c43-b2c7-f14f7a869847
2025-08-05 01:33:56 | INFO | core.session_manager:close_all_sessions:184 | 🧹 Todas as 1 sessões foram fechadas
2025-08-05 01:33:56 | INFO | core.cache_manager:shutdown:51 | 🔄 Cache Redis desconectado
2025-08-05 01:33:56 | INFO | core.session_manager:shutdown:92 | ✅ SessionManager finalizado
2025-08-05 01:33:56 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:511 | 🧹 Arquivos temporários limpos
2025-08-05 01:33:56 | INFO | api.main:lifespan:47 | ✅ API finalizada
