2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:57:20 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 17:57:20 | INFO | api.main:limpar_requisicao_ativa:594 | 🧹 Requisição 9f18b23e-c4ab-4b6b-a3d3-addbbba5d883 removida da lista ativa
2025-08-03 17:57:20 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 17:57:20 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 17:57:21 | INFO | core.session_manager:close_session:151 | 🗑️ Sessão fechada: b11a0297-f34b-41dc-9916-c7d8e0bb6343
2025-08-03 17:57:21 | INFO | core.session_manager:close_all_sessions:172 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 17:57:21 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 17:57:21 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 17:57:21 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 17:57:22 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 17:57:24 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611060893131571873966745761)
2025-08-03 17:57:24 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:57:24 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 4, clicando no botão...
2025-08-03 17:57:26 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5213147-5 acessado via busca na tabela
2025-08-03 17:57:26 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5213147-5
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 77 movimentações extraídas da tabela
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 77
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 77 movimentações extraídas com sucesso
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 17:57:26 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 17:57:26 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 77 movimentações, 3 partes
2025-08-03 17:57:26 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 5/7: 5853683-9
2025-08-03 17:57:27 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 17:57:30 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 17:57:32 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611060803131571873966527392)
2025-08-03 17:57:32 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:57:32 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 5, clicando no botão...
2025-08-03 17:57:33 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5853683-9 acessado via busca na tabela
2025-08-03 17:57:33 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5853683-9
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 43 movimentações extraídas da tabela
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 43
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 43 movimentações extraídas com sucesso
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 2 partes únicas extraídas
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 4 partes únicas extraídas
2025-08-03 17:57:33 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 4 partes extraídas
2025-08-03 17:57:33 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 43 movimentações, 4 partes
2025-08-03 17:57:33 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 6/7: 5454837-93
2025-08-03 17:57:35 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 17:57:37 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 17:57:39 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611060893131571873968203542)
2025-08-03 17:57:39 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:57:39 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 6, clicando no botão...
2025-08-03 17:57:40 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5454837-93 acessado via busca na tabela
2025-08-03 17:57:40 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5454837-93
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 30 movimentações extraídas da tabela
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 30
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 30 movimentações extraídas com sucesso
2025-08-03 17:57:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 2 partes únicas extraídas
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 4 spans com nomes encontrados
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 4 partes únicas extraídas
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 17:57:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 7 partes extraídas
2025-08-03 17:57:41 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 30 movimentações, 7 partes
2025-08-03 17:57:41 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 7/7: 5605320-81
2025-08-03 17:57:42 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 17:57:44 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 17:57:46 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611060833131571873968121379)
2025-08-03 17:57:46 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:57:46 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 7, clicando no botão...
2025-08-03 17:57:48 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5605320-81 acessado via busca na tabela
2025-08-03 17:57:48 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5605320-81
2025-08-03 17:57:48 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:57:48 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 10 movimentações extraídas da tabela
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 10
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 10 movimentações extraídas com sucesso
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 17:57:49 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 17:57:49 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 10 movimentações, 3 partes
2025-08-03 17:57:49 | INFO | api.main:processar_busca_completa:187 | ✅ Busca f106e506-8bd4-4d01-9988-11308c34f8c0 concluída em 82.81s
2025-08-03 17:57:49 | INFO | core.session_manager:release_session:134 | 🔓 Sessão liberada: 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 18:01:28 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 18:01:28 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 18:01:28 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 18:01:30 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 18:01:30 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 18:01:30 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 18:01:30 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 18:01:30 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 18:01:30 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 18:01:30 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 18:01:30 | INFO | core.session_manager:close_all_sessions:172 | 🧹 Todas as 0 sessões foram fechadas
2025-08-03 18:01:30 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 18:01:30 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 18:01:30 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 18:01:52 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 3f45b2f9-20bc-4d32-9399-c6c9c71678c2: nome = Rosane Aparecida Carlos Marques
2025-08-03 18:01:52 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 18:01:52 | INFO | nivel_1.busca:executar_busca:208 | 🔐 Fazendo login antes da busca nome...
2025-08-03 18:01:52 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 75a80dab-fb8d-4103-86bd-cdf026022a7d...
2025-08-03 18:02:03 | INFO | nivel_1.busca:_selecionar_serventia:127 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 18:02:03 | INFO | nivel_1.busca:fazer_login:82 | ✅ Login realizado com sucesso na sessão 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 18:02:04 | INFO | nivel_1.busca:executar_busca:224 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:04 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:06 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:06 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5387135-4
2025-08-03 18:02:06 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5838566-12
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5095762-36
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5213147-5
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5853683-9
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5454837-93
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5605320-81
2025-08-03 18:02:07 | INFO | nivel_1.busca:_extrair_processos_encontrados:425 | ✅ 7 processos extraídos
2025-08-03 18:02:07 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 1/7: 5387135-4
2025-08-03 18:02:07 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5387135-4 (ID: 611360853088580873963642425)
2025-08-03 18:02:07 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:07 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 1, clicando no botão...
2025-08-03 18:02:08 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5387135-4 acessado via busca na tabela
2025-08-03 18:02:08 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5387135-4
2025-08-03 18:02:09 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:09 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:09 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 765 movimentações extraídas da tabela
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 765
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:11 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 11 spans com nomes encontrados
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 6 partes únicas extraídas
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 8 partes
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 8 partes únicas extraídas
2025-08-03 18:02:12 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 8 partes extraídas
2025-08-03 18:02:12 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 8 partes
2025-08-03 18:02:12 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 2/7: 5838566-12
2025-08-03 18:02:13 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 18:02:15 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 18:02:17 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5838566-12 (ID: 611760843088580873963064498)
2025-08-03 18:02:17 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 18:02:17 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 2, clicando no botão...
2025-08-03 18:02:19 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5838566-12 acessado via busca na tabela
2025-08-03 18:02:19 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5838566-12
2025-08-03 18:02:19 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 18:02:19 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 18:02:19 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 85 movimentações extraídas da tabela
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 85
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 2 partes únicas extraídas
2025-08-03 18:02:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 4 spans com nomes encontrados
